order_item_id,order_detail_id,user_address_id,product_id,user_id
13168,6673,3958,2191,5581
13169,5506,1076,2809,1503
13170,1724,6812,2992,5331
13171,1522,619,2963,9728
13172,692,3432,2597,2514
13173,404,3870,2144,1845
13174,3737,77,2032,1040
13175,477,5304,1340,9934
13176,6580,2230,984,1881
13177,4680,450,2469,1258
13178,130,349,1020,6772
13179,3805,2659,2535,1489
13180,5662,6357,1952,1421
13181,4449,5240,920,7901
13182,4417,180,1985,5978
13183,4154,315,2602,6184
13184,6292,1094,2965,6387
13185,1354,2642,1051,4564
13186,601,5747,1497,4454
13187,3797,2758,1695,8189
13188,4838,5243,394,5667
13189,3789,1728,1699,3850
13190,4718,3988,1731,5711
13191,4730,5173,1044,9664
13192,4861,897,224,659
13193,4935,5354,1496,98
13194,4421,2797,2830,3617
13195,2677,5767,99,3760
13196,6198,3233,741,6247
13197,3030,2031,2594,8672
13198,7852,3713,1832,6693
13199,1666,3749,2967,7732
13200,2260,4266,268,2752
13201,3790,4380,1058,9999
13202,7764,6029,1227,8147
13203,3376,3161,1108,2089
13204,761,3883,1611,106
13205,1570,241,1918,7911
13206,7907,1269,1346,3242
13207,7304,4924,1190,5249
13208,6227,3867,266,651
13209,4805,4472,1956,9245
13210,5923,6487,2241,916
13211,3848,1960,2016,6989
13212,3993,1909,1757,4937
13213,4462,4114,22,4405
13214,4507,6722,1538,9705
13215,731,3858,1572,8136
13216,1058,3980,1534,5709
13217,5688,3016,2940,6655
13218,2358,1435,898,8965
13219,5777,3443,1456,8415
13220,5042,634,1858,8841
13221,4528,5108,985,1282
13222,2441,559,2234,5159
13223,3835,5718,244,9133
13224,2603,6106,2876,6429
13225,5531,348,2346,4426
13226,7345,4203,2677,9525
13227,753,6924,758,2470
13228,5084,1259,2741,6449
13229,2265,891,116,5403
13230,6030,4837,455,7866
13231,2603,6023,2708,4557
13232,5774,2612,2120,5453
13233,1190,1328,1969,5631
13234,5008,5086,2416,5343
13235,1937,3644,745,5226
13236,55,1829,2761,5617
13237,4066,795,971,1888
13238,4021,4011,1775,9218
13239,6671,5507,2661,3333
13240,835,3175,2965,5112
13241,6978,2474,1831,1580
13242,5520,2993,906,289
13243,7261,4522,2250,2919
13244,5064,3512,832,1286
13245,5285,2421,1319,2918
13246,6785,4009,1551,9380
13247,6172,6156,1199,2096
13248,4745,1489,998,9372
13249,1238,2785,655,3474
13250,5245,5277,1739,8733
13251,6183,319,1358,3533
13252,3749,2562,322,5613
13253,6691,6373,2275,6460
13254,7603,1858,1954,9378
13255,2914,6810,788,2660
13256,7858,1517,1470,2547
13257,1305,1055,2635,5239
13258,7607,6921,690,4644
13259,33,6480,1135,7340
13260,3877,4094,810,5972
13261,2817,4820,2532,3081
13262,5814,3923,2467,6848
13263,6899,4503,2129,621
13264,2238,255,2206,7619
13265,6389,307,1815,6989
13266,3471,4028,1681,8916
13267,7985,3684,2349,6406
13268,6455,4534,1421,4933
13269,2770,363,410,1524
13270,7620,1561,1263,5171
13271,3248,2419,2808,6412
13272,3886,771,1744,9522
13273,5925,6644,154,1004
13274,3813,287,1122,5876
13275,672,6878,2465,5623
13276,1642,3368,1229,8810
13277,1998,1416,146,6194
13278,2316,3758,641,8228
13279,529,6134,373,2575
13280,7155,5010,555,1231
13281,4905,4650,2110,4646
13282,3454,1851,165,2464
13283,1496,325,2896,304
13284,2733,1564,953,3887
13285,1570,5067,1655,2238
13286,1732,4048,1426,5496
13287,1544,5543,219,3548
13288,3634,611,2964,3028
13289,3733,5146,1299,7133
13290,4658,4815,173,6051
13291,5645,2944,1304,7863
13292,3513,1781,1931,1927
13293,5490,1139,1680,6365
13294,671,5783,2012,4710
13295,3591,4615,2415,6763
13296,7779,6729,1106,7774
13297,131,3911,2573,9582
13298,7353,2225,435,9381
13299,862,4962,432,3642
13300,2241,6247,2098,9053
13301,577,4902,2057,4082
13302,6112,549,454,1826
13303,1243,1889,2368,6330
13304,1580,618,1047,7554
13305,2625,6700,575,222
13306,2768,4298,2933,3606
13307,7992,1667,2754,3409
13308,5565,2911,1451,4617
13309,5442,1667,525,6503
13310,4984,6299,1795,503
13311,6670,1363,1956,3111
13312,541,3455,1903,9540
13313,7151,4651,1610,9217
13314,1273,4294,2701,2896
13315,5328,1774,2936,7570
13316,7639,2264,232,9143
13317,5099,3223,289,2398
13318,6258,509,521,5830
13319,530,2168,1517,7456
13320,5250,3673,1577,1425
13321,2296,2922,2389,9989
13322,7189,6215,52,6599
13323,2815,1706,2889,4639
13324,5719,6917,808,2965
13325,5731,4813,289,3654
13326,7172,5409,1835,9537
13327,473,1190,826,3407
13328,4828,6772,1468,9277
13329,6725,4143,1987,6464
13330,7358,1275,2749,7424
13331,6109,2780,2899,3991
13332,3531,845,975,9642
13333,6150,4152,863,4786
13334,7342,3104,2159,6401
13335,4279,2540,1960,5652
13336,534,5383,1245,3172
13337,313,4028,1083,8163
13338,2252,5811,1879,6632
13339,4548,3120,1124,460
13340,3687,4887,179,764
13341,4485,658,259,9701
13342,4567,4142,26,4080
13343,6663,1521,1673,3010
13344,3810,1054,2562,8452
13345,4510,2237,294,7538
13346,6406,2082,1994,9697
13347,7056,2782,1452,5796
13348,425,1887,1869,1246
13349,613,6895,202,1344
13350,4083,6837,1290,1109
13351,2784,3494,679,4754
13352,5039,1029,2300,2952
13353,1483,5322,1205,6475
13354,2948,3135,806,8433
13355,7,6399,484,4539
13356,1962,5600,1969,6716
13357,4889,929,451,2407
13358,3066,6405,1314,266
13359,5482,6805,964,8543
13360,7313,5992,1703,3068
13361,7556,352,2388,1377
13362,7020,2664,477,8048
13363,7094,2362,163,4337
13364,1736,3221,2203,7088
13365,1684,2057,2062,7768
13366,2160,4727,2566,7060
13367,1275,6657,2042,1264
13368,5470,6546,1513,3995
13369,2486,5558,1506,8742
13370,2852,6558,1301,103
13371,1221,4305,300,3255
13372,3824,176,753,2933
13373,2273,6133,784,1810
13374,1803,1284,769,5541
13375,4156,1603,1759,6564
13376,711,899,1949,2006
13377,2094,5083,322,5649
13378,1292,1561,1317,4868
13379,4450,4444,1010,9111
13380,1811,5529,467,3748
13381,3604,1454,815,6298
13382,7149,3592,2549,6178
13383,208,38,2051,5375
13384,7041,6027,152,9102
13385,3803,3676,1171,2064
13386,2563,5237,2151,9025
13387,2048,5022,827,8378
13388,4393,1137,622,9714
13389,7475,918,1842,6972
13390,3351,6177,231,3021
13391,2077,4863,2794,8202
13392,7855,1289,2439,2912
13393,592,4932,2251,4380
13394,3016,168,1118,7224
13395,2650,1909,1006,4687
13396,2996,2422,1945,1060
13397,659,6921,82,9516
13398,994,914,1204,9886
13399,2337,5208,620,482
13400,6918,4257,470,7169
13401,4915,5400,2773,2114
13402,2690,5063,1397,8442
13403,2570,6116,269,9481
13404,2698,5372,1400,1620
13405,6494,2202,2759,8080
13406,5463,6274,34,7764
13407,766,5879,1349,4786
13408,35,4240,2200,626
13409,2104,661,2818,2163
13410,4430,5225,807,641
13411,6310,1769,1010,9847
13412,7721,1162,1945,5698
13413,480,5617,2229,1999
13414,6012,6800,1222,8217
13415,2576,914,1411,6167
13416,7695,5771,2199,4764
13417,2792,1217,1466,7537
13418,5359,5554,1472,9692
13419,1267,6800,730,1072
13420,6791,3494,259,9833
13421,4416,2532,694,8898
13422,2338,3868,300,9955
13423,6624,2430,2410,9436
13424,6964,2027,1714,3141
13425,5891,1765,521,9988
13426,7492,2009,2443,1045
13427,2701,5403,192,3961
13428,5631,541,164,3564
13429,3601,2324,208,4821
13430,421,2531,2662,8333
13431,4632,6621,700,9655
13432,2903,946,565,7732
13433,5652,3222,906,8441
13434,4253,5232,1036,5117
13435,6973,6014,583,9454
13436,3883,4112,1215,5809
13437,5630,1193,2420,4569
13438,7421,6020,1309,8
13439,6455,4607,2625,9638
13440,1808,4535,744,114
13441,2333,6563,560,7654
13442,5692,6750,2460,9880
13443,5096,4352,1673,5584
13444,7732,6409,2697,5949
13445,1322,1244,262,7903
13446,1411,200,425,7452
13447,4422,492,2796,752
13448,2541,4607,2307,7846
13449,2018,4333,399,3999
13450,7184,3952,2009,6625
13451,2622,3804,1750,4313
13452,3512,6496,1010,1216
13453,6315,570,1518,9768
13454,5730,3045,1445,581
13455,7779,820,1554,5796
13456,4232,3953,2928,8901
13457,1110,4415,1669,7803
13458,381,5760,864,7374
13459,1902,2163,830,8283
13460,3584,4357,1168,4500
13461,3837,3787,1984,5223
13462,7734,3939,1045,5200
13463,276,4303,496,5261
13464,6649,3680,1211,9490
13465,1036,3384,2781,4146
13466,7202,5699,308,4922
13467,756,2519,410,30
13468,5751,2150,889,9161
13469,3218,6245,671,2212
13470,7723,4356,211,504
13471,3918,1492,2708,755
13472,5489,4239,1625,3144
13473,4678,3561,1420,6538
13474,7649,1772,881,8983
13475,7565,2808,2773,8688
13476,5514,5051,2516,9962
13477,6645,4868,228,7872
13478,5836,2240,309,367
13479,1915,2786,86,1872
13480,2907,6353,1656,1391
13481,4092,1579,2535,383
13482,2223,4352,782,4412
13483,2838,4313,1615,1727
13484,2431,1782,749,1709
13485,6707,6353,2572,6515
13486,686,2134,1825,5620
13487,3869,2931,2886,5310
13488,7532,6870,2538,8892
13489,3012,4073,515,5653
13490,3722,3001,552,9992
13491,3268,4144,1485,1771
13492,7867,4720,2902,9718
13493,3255,5182,1379,9962
13494,3514,1863,1196,7085
13495,2215,1912,2386,7523
13496,268,275,1671,8380
13497,7700,1823,627,676
13498,3202,4914,838,8749
13499,2325,1453,2331,1024
13500,7416,184,1191,8690
13501,6109,3667,930,3395
13502,1659,6348,2886,1544
13503,2960,894,1301,4680
13504,4162,5358,577,3257
13505,1645,3437,1553,1460
13506,4891,416,1776,3280
13507,3399,6946,131,8351
13508,1282,4295,260,9115
13509,151,990,1475,2383
13510,7104,1833,1646,5415
13511,3748,5604,1335,6249
13512,6614,5282,1,8198
13513,1674,427,2581,3463
13514,2823,6698,1281,2067
13515,3538,4938,1396,6544
13516,7888,1506,2945,2792
13517,3322,5950,87,9243
13518,7893,608,1611,3330
13519,2278,1326,2,966
13520,4208,6056,2509,617
13521,6974,3251,786,5222
13522,5982,6724,2307,5253
13523,3808,992,2040,9828
13524,6007,6698,1988,1576
13525,6061,3895,2691,9420
13526,2203,2025,1652,1352
13527,109,5384,1619,6499
13528,2458,147,1694,8341
13529,6582,2676,1280,5759
13530,4736,991,840,864
13531,4302,2927,1892,4125
13532,681,3437,2194,5947
13533,6721,6034,1733,1025
13534,833,4361,159,7063
13535,887,3790,85,6586
13536,4733,1736,845,1352
13537,4859,6545,1341,179
13538,5344,6578,2195,4936
13539,7840,1703,848,5136
13540,236,2789,2265,2508
13541,7489,3112,668,3213
13542,5921,849,1171,1238
13543,4018,450,2848,1934
13544,2662,6860,2683,7940
13545,2482,2778,4,364
13546,5311,671,2897,1553
13547,2375,6477,1438,1767
13548,5635,6789,1272,2008
13549,5335,4155,2236,1554
13550,7639,6926,1512,8348
13551,4824,3074,1201,3682
13552,6277,6438,2511,8122
13553,495,2225,1439,188
13554,378,3488,2181,1233
13555,6154,851,1311,4935
13556,3488,5460,2518,1994
13557,6538,6742,1210,1072
13558,2667,6510,2365,5596
13559,6212,2699,2769,697
13560,2197,6930,2901,9684
13561,933,1673,2187,7168
13562,3930,297,2923,8680
13563,5654,4086,1902,4310
13564,3983,4980,258,703
13565,7304,6036,2072,103
13566,231,867,2441,2733
13567,880,5485,2857,4509
13568,2125,1109,2761,4684
13569,3569,3133,1080,4952
13570,5593,5957,1534,3348
13571,2322,2818,292,8015
13572,7008,2385,1514,1273
13573,5013,4529,1823,646
13574,7460,2370,2666,7373
13575,5108,2166,20,8165
13576,1931,1224,1388,6783
13577,299,3220,2416,3569
13578,5813,3160,101,8805
13579,2164,3544,1028,2831
13580,5777,5922,957,7898
13581,2629,209,1858,3370
13582,3877,6213,2049,3027
13583,3150,328,5,7794
13584,1617,3509,1868,2245
13585,2702,1232,1720,6858
13586,1193,5324,2846,9376
13587,202,2914,1405,4941
13588,3203,5920,1597,8014
13589,2802,2629,2624,7935
13590,4777,2893,1161,9599
13591,7258,1410,941,8172
13592,6442,6824,1923,9962
13593,4320,6258,1155,8976
13594,5368,6798,1656,5040
13595,5829,3598,484,3767
13596,2334,5810,757,7127
13597,6190,2085,1498,1798
13598,3295,5006,375,8548
13599,384,2067,1431,6077
13600,3475,6897,65,8357
13601,5161,4413,421,4416
13602,201,4831,1271,8049
13603,5106,2262,1839,3911
13604,6109,655,2556,5375
13605,6541,863,92,3165
13606,6928,683,1804,7465
13607,2574,3329,1910,7716
13608,5875,1419,659,9507
13609,3980,3030,2700,8432
13610,2079,6480,381,7262
13611,6019,3923,1824,2773
13612,7723,2316,1890,7431
13613,1053,277,927,6249
13614,2303,6702,587,1274
13615,100,5667,428,9027
13616,3170,999,2254,3353
13617,1863,4414,984,7299
13618,6101,5392,1713,8652
13619,2736,6727,838,3853
13620,2891,2123,2634,9853
13621,4560,6968,1182,9508
13622,3968,4112,2955,9801
13623,6344,4909,2732,131
13624,1818,714,2280,7336
13625,6639,1481,861,320
13626,4919,6148,1866,2982
13627,888,898,874,8300
13628,1275,1679,1560,2471
13629,2057,4659,964,18
13630,990,2901,1239,3913
13631,5490,5624,1275,7734
13632,6324,1748,978,9316
13633,5658,5377,1564,7980
13634,1030,591,2468,4105
13635,7911,6418,1358,9738
13636,371,6155,2172,2923
13637,110,353,2295,9651
13638,1134,1035,1736,4985
13639,4023,404,1572,1752
13640,1216,6380,157,4123
13641,4463,4932,1885,3186
13642,5299,5335,922,3885
13643,6481,694,30,9900
13644,7129,2207,475,5938
13645,3678,3677,2773,1214
13646,6421,3921,1106,4888
13647,1103,5176,994,4977
13648,4132,2301,2145,6593
13649,6889,4509,2259,4979
13650,484,5384,806,2202
13651,3067,2241,390,5128
13652,2589,390,2385,1464
13653,2870,2838,599,5226
13654,3818,6096,2717,6255
13655,2810,4456,2928,7037
13656,6318,3020,25,6447
13657,6120,1620,2097,6656
13658,2550,535,1704,3024
13659,5636,4173,974,6258
13660,2812,6671,1258,8249
13661,182,2407,1423,481
13662,876,6714,97,5231
13663,7314,5198,2911,6471
13664,2821,2839,2027,2845
13665,2236,5373,1192,2703
13666,2563,3020,1014,19
13667,2546,6010,2448,6943
13668,3395,6439,788,1976
13669,6736,897,208,4080
13670,2066,6127,2427,1439
13671,1999,638,1143,7185
13672,4643,666,1670,8993
13673,7772,2608,2779,1453
13674,5926,4544,2038,7688
13675,653,2092,316,7951
13676,4841,4108,1239,9538
13677,2053,4851,2059,9074
13678,7615,2623,731,2397
13679,7561,4282,505,8089
13680,7147,3637,1013,9634
13681,4843,4299,1559,2895
13682,3751,2679,2378,6488
13683,6661,3621,726,7464
13684,6073,2201,2742,3587
13685,5894,2897,2718,405
13686,6614,3133,2183,2098
13687,6122,945,970,7212
13688,2997,308,124,6782
13689,3336,5571,778,3524
13690,1151,3271,445,2931
13691,5757,5112,1645,9937
13692,7367,1526,2147,3922
13693,4703,6995,175,2290
13694,2179,466,2702,5990
13695,383,6498,2051,4059
13696,1909,6917,1620,1556
13697,7725,2416,1168,2679
13698,5219,1322,1621,8128
13699,1545,3779,2425,8548
13700,1995,826,2649,4847
13701,5171,3832,1593,2719
13702,4452,4367,2750,7083
13703,4862,2706,1667,6523
13704,5501,4942,1877,2449
13705,6030,6949,1343,7255
13706,5492,502,360,760
13707,7332,128,501,8765
13708,1843,4008,2179,76
13709,1467,4093,2496,3243
13710,1219,5480,1006,399
13711,4224,5340,1559,1138
13712,7509,2978,1277,2907
13713,452,4802,1953,4212
13714,5665,253,2284,2948
13715,778,793,749,3090
13716,307,2839,2279,9311
13717,4664,1050,2917,4691
13718,5922,4999,321,5507
13719,3757,433,152,7941
13720,3667,2652,594,3549
13721,5209,2975,694,2804
13722,7356,139,1054,9997
13723,7946,4391,764,9510
13724,1724,2721,1956,3077
13725,4875,1713,2963,2002
13726,4860,6588,1147,9354
13727,3020,3358,2497,3767
13728,5528,98,2363,6889
13729,3122,3262,1971,929
13730,681,2904,2565,7506
13731,4798,1915,61,8689
13732,644,6911,1732,4914
13733,2660,1480,1986,3827
13734,3341,1867,322,4132
13735,5677,111,2679,229
13736,6493,2215,854,4913
13737,6464,4068,2820,2521
13738,2434,6399,759,1793
13739,6145,3953,968,7446
13740,4202,2326,1873,2551
13741,206,6022,2321,5066
13742,4589,3516,1920,7394
13743,4578,968,2821,5200
13744,2351,3721,2003,2357
13745,1609,2219,1379,5399
13746,656,4327,2098,2141
13747,2097,3753,2720,8559
13748,884,5780,541,2130
13749,4830,2855,1272,3002
13750,5162,6828,2543,4165
13751,3087,4407,1582,9076
13752,2595,5738,1388,1038
13753,7021,3103,11,1479
13754,2360,3480,1486,5817
13755,4042,3914,20,9431
13756,4969,294,1326,2107
13757,3327,3819,820,204
13758,4685,242,1262,3248
13759,7720,6950,2782,9603
13760,2805,4413,2138,3102
13761,4096,230,2889,3776
13762,7207,3905,2188,9362
13763,186,5232,1071,4657
13764,3920,5833,1410,5924
13765,3703,1429,2228,9847
13766,5663,190,1092,2477
13767,1092,330,2536,1568
13768,2371,5815,2341,3516
13769,6410,6050,2615,7100
13770,3911,2189,2040,2104
13771,6676,4975,2848,31
13772,6012,5615,1332,5050
13773,2808,5812,1513,1638
13774,5169,3294,2686,129
13775,2226,4130,1039,140
13776,1843,6104,2345,4679
13777,6885,625,2209,1857
13778,144,2778,988,402
13779,2356,4618,116,8038
13780,3476,3830,87,6494
13781,4426,1692,2461,8982
13782,6171,2739,670,2225
13783,3257,1809,1885,9136
13784,4192,3722,2032,8499
13785,418,2484,2528,2889
13786,2740,3040,1747,3564
13787,1160,808,463,7360
13788,4440,2423,38,1398
13789,6321,2645,1665,582
13790,6296,377,2774,7947
13791,5541,6742,1561,8030
13792,6251,100,926,3767
13793,1495,5764,2957,7736
13794,2961,3480,136,4942
13795,6209,5100,347,1441
13796,948,1289,1876,3798
13797,4804,3579,2751,2108
13798,3808,3854,2680,7898
13799,4220,3713,2496,3968
13800,632,3128,2745,9213
13801,2327,5465,919,1267
13802,7626,5310,1365,4164
13803,7605,6726,938,3654
13804,6341,2011,606,1175
13805,3322,5165,767,6129
13806,6568,6851,265,2430
13807,4274,2975,2815,7583
13808,2389,379,2753,5070
13809,3035,5416,564,6063
13810,6863,1294,330,8990
13811,3980,4431,2245,9097
13812,1276,4016,284,873
13813,5622,5675,1428,944
13814,7780,1211,1647,9770
13815,1071,4807,663,3916
13816,4716,3842,9,8502
13817,7423,3291,2676,499
13818,3277,2563,2704,7763
13819,5826,4163,1807,5571
13820,5671,4755,2997,9005
13821,9,4443,2652,1495
13822,6284,1541,1200,6164
13823,4478,3207,760,2207
13824,1959,3655,2380,762
13825,7859,4759,2649,8903
13826,5323,5823,2360,5931
13827,4627,124,951,8768
13828,7850,3295,305,942
13829,7240,6921,1611,8020
13830,7189,1578,2470,2773
13831,3527,5130,2554,866
13832,4215,6082,1909,6411
13833,801,1621,90,737
13834,1644,3145,2440,2621
13835,5835,474,1380,9213
13836,4175,1437,2134,4982
13837,2568,2035,1220,606
13838,4622,389,646,6543
13839,2706,1417,1121,6399
13840,1816,3733,913,7465
13841,4506,4502,381,8197
13842,7173,5274,84,5738
13843,1717,6713,2605,1005
13844,4444,5225,844,3310
13845,4486,3311,2789,318
13846,6380,202,3,4777
13847,6876,2321,2697,7588
13848,7961,775,1896,7814
13849,4438,5469,1270,4151
13850,1777,2131,2636,6566
13851,2106,4521,2478,4878
13852,4337,3477,2957,6839
13853,692,1990,2264,47
13854,2252,5445,2501,5637
13855,1854,284,466,8707
13856,5795,625,1146,5768
13857,1920,6627,319,4827
13858,217,2954,2858,7348
13859,3083,4568,848,643
13860,187,6708,773,3049
13861,7810,4085,2273,769
13862,3817,5280,444,9294
13863,3710,4366,1016,8067
13864,4196,5379,2617,5078
13865,7554,571,2781,4172
13866,6213,6248,449,7826
13867,7629,5594,1084,6537
13868,3364,556,2856,8405
13869,3392,3107,1913,1354
13870,5473,705,865,6971
13871,3778,5472,570,674
13872,578,960,451,7288
13873,6945,252,1229,9280
13874,5389,3489,1910,9204
13875,6268,5770,1999,5515
13876,5554,5595,123,9476
13877,6739,919,1991,2599
13878,6495,6028,2069,7582
13879,6439,6290,2903,6303
13880,2956,1743,2249,764
13881,254,620,1018,8828
13882,1888,3258,550,6529
13883,3742,1119,414,1040
13884,199,3151,3,9344
13885,3076,1934,1161,8659
13886,3894,5273,2488,4218
13887,6699,6590,572,6752
13888,1594,6155,939,4262
13889,3115,1117,1390,8910
13890,1427,1247,2170,2954
13891,3745,2540,1394,7393
13892,7404,6482,921,8410
13893,7597,5618,1146,1522
13894,3872,6829,2773,5180
13895,4582,4272,837,8595
13896,6481,3479,1855,5370
13897,2450,2873,1814,3191
13898,5586,5306,733,1860
13899,1743,6685,903,2048
13900,3567,5469,2060,1193
13901,7924,3019,1021,6696
13902,5633,5383,1791,6812
13903,3389,4345,1431,196
13904,4944,5878,2376,6691
13905,6708,1187,1871,6810
13906,4095,2485,1040,5322
13907,5922,4741,2397,159
13908,3035,4655,155,3230
13909,5515,5789,225,794
13910,1350,4983,2942,7840
13911,4839,1701,2042,4295
13912,7660,4375,2239,5113
13913,4062,2633,2768,5915
13914,1921,1734,230,9888
13915,4285,2880,614,3685
13916,5051,5283,780,4680
13917,2532,4899,775,4142
13918,6059,6743,2965,7462
13919,131,3375,167,9937
13920,1360,1281,365,2010
13921,4095,6884,1296,7279
13922,7920,708,2624,3143
13923,5931,1916,1575,202
13924,1279,690,378,9716
13925,6723,3030,2866,4113
13926,5268,6540,2153,1889
13927,5953,3661,1697,47
13928,4504,330,825,4746
13929,4505,94,814,4882
13930,1842,6858,2224,7055
13931,6555,4430,1558,8931
13932,1198,172,992,3339
13933,840,342,824,7323
13934,6056,730,642,6597
13935,4472,2262,2401,3428
13936,198,5507,284,2305
13937,6364,1427,1583,2894
13938,2470,6739,2897,6553
13939,2189,408,1547,4038
13940,2623,210,451,9677
13941,1117,4096,2081,1370
13942,3443,6719,193,3989
13943,342,3355,2174,2488
13944,2655,4314,2038,423
13945,3455,3067,2513,6953
13946,1675,3215,53,4331
13947,1226,3154,2438,7724
13948,4661,5659,472,8406
13949,3351,1332,2659,9267
13950,3824,1919,1638,8710
13951,1744,5237,685,464
13952,3456,3982,494,4064
13953,1227,2809,2169,8179
13954,3163,4009,1332,5353
13955,2748,6020,1993,8160
13956,2365,2285,921,8371
13957,1112,3578,330,2251
13958,1229,1427,901,5329
13959,6517,5954,1835,4446
13960,1920,1858,704,7589
13961,2894,1067,2582,6809
13962,6700,765,2629,7026
13963,7200,5218,311,9801
13964,369,758,205,13
13965,6614,1301,1422,9108
13966,4210,6458,2272,5627
13967,4376,3057,1125,2989
13968,5831,3981,302,5474
13969,6207,3882,2215,4884
13970,4602,561,1467,3532
13971,7428,4747,338,6113
13972,4800,989,1536,717
13973,6776,3565,1958,2698
13974,5116,5362,2339,5213
